temps, hour, article, father, orgID, type, ordre, article_age, x, y, z, x1, y1, z1,article_length, article_surface, article_volume, article_diameter, article_growth, article_dry_mass, dist_from_base,water_pot_endo, water_pot_exo, Kh, Lr, Lr_percent, radial_water_flux, axial_water_flux, aqp, cavitation,maintenance_demand, growth_demand, dry_mass, growth_eff, photosynthesis
36.0, 12.0, maize.MerisRoot@69663380, maize.SegRoot@14514713, 16, 31, 3, 19.0, 0.5998755547907325, -4.572042815958779E-20, -1.9801000004447997, 0.6, 0.0, -1.9801000004447997, 0.030954104, 0.0030101377, 1.5529353E-5, 0.030954104, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 9.301077E-8, 0.0, 0.0, 1.0, 0.0
36.0, 12.0, maize.SegRoot@5b37e0d2, maize.SegRoot@14514713, 8, 30, 2, 9.0, 0.5875554790732532, -4.572042815958778E-18, -1.9801000004447997, 0.6, 0.0, -1.9801000004447997, 0.007999999, 0.0020106193, 4.0212384E-5, 0.08, 0.21468802, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.607698E-7, 4.2646967E-5, 0.0, 0.0, 0.0
36.0, 12.0, maize.MerisRoot@b81eda8, maize.SegRoot@5b37e0d2, 8, 30, 2, 30.0, 0.5798646361379569, -0.0011005824923784146, -1.9820077871867257, 0.5875554790732532, -4.572042815958778E-18, -1.9801000004447997, 0.08, 0.020106193, 2.6808254E-4, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.6056409E-6, 1.8301599E-6, 0.0, 0.0, 0.0
36.0, 12.0, maize.MerisStem@421faab1, maize.SegStem@5a10411, 3, 40, 1, 36.0, 0.6, 0.0, -1.9800000004470348, 0.6, 0.0, -1.9900000002235174, 0.4, 0.50265485, 0.033510324, 0.4, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 9.9999999E14, 1.0, 0.0, 0.0, 1.0, 1.0, 4.0141025E-5, 0.0, 0.0, 0.0, 0.0
36.0, 12.0, maize.SegRoot@2b71fc7e, maize.ArtVirt@533ddba, 2, 20, 1, 36.0, 0.6, 0.0, -2.0, 0.0, 0.0, -2.0, 1.4053826, 0.26490837, 0.0039736256, 0.06, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.742854E-5, 0.0, 0.0, 0.0, 0.0
36.0, 12.0, maize.SegRoot@4459eb14, maize.SegRoot@2b71fc7e, 2, 20, 1, 22.0, 2.005382604338229, 0.0, -2.0, 0.6, 0.0, -2.0, 0.006, 0.0011309733, 1.69646E-5, 0.06, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.19037374E-7, 0.0, 0.0, 0.0, 0.0
36.0, 12.0, maize.MerisRoot@5a2e4553, maize.SegRoot@4459eb14, 10, 21, 2, 22.0, 2.0054426043368876, 0.0, -2.0, 2.005382604338229, 0.0, -2.0, 0.020216092, 0.0012839388, 4.3260375E-6, 0.020216092, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 2.5910163E-8, 0.0, 0.0, 1.0, 0.0
36.0, 12.0, maize.SegRoot@28c97a5, maize.SegRoot@4459eb14, 2, 20, 1, 11.0, 2.0113826042041185, 0.0, -2.0, 2.005382604338229, 0.0, -2.0, 0.006, 0.0011309733, 1.69646E-5, 0.06, 0.17313588, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.1032217E-7, 1.9400442E-5, 0.0, 0.0, 0.0
36.0, 12.0, maize.MerisRoot@5ce65a89, maize.SegRoot@28c97a5, 2, 20, 1, 36.0, 2.0172883978543283, -9.232130857183039E-4, -2.0005189194062414, 2.0113826042041185, 0.0, -2.0, 0.06, 0.011309733, 1.13097325E-4, 0.06, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 6.773798E-7, 0.0, 0.0, 0.0, 0.0
36.0, 12.0, maize.SegRoot@25f38edc, maize.ArtVirt@533ddba, 3, 20, 1, 36.0, 0.6, 0.0, -2.0, 0.0, 0.0, -2.0, 1.4053826, 0.26490837, 0.0039736256, 0.06, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.742854E-5, 0.0, 0.0, 0.0, 0.0
36.0, 12.0, maize.SegRoot@6659c656, maize.SegRoot@25f38edc, 3, 20, 1, 22.0, 0.6000000000000001, -1.4053826043382287, -2.0, 0.6, 0.0, -2.0, 0.006, 0.0011309733, 1.69646E-5, 0.06, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.19037374E-7, 0.0, 0.0, 0.0, 0.0
36.0, 12.0, maize.MerisRoot@6d5380c2, maize.SegRoot@6659c656, 11, 21, 2, 22.0, 0.6000000000000001, -1.4054426043368875, -2.0, 0.6000000000000001, -1.4053826043382287, -2.0, 0.018528257, 0.0010784973, 3.3304457E-6, 0.018528257, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.9947214E-8, 0.0, 0.0, 1.0, 0.0
36.0, 12.0, maize.SegRoot@45ff54e6, maize.SegRoot@6659c656, 3, 20, 1, 11.0, 0.6000000000000001, -1.4113826042041182, -2.0, 0.6000000000000001, -1.4053826043382287, -2.0, 0.006, 0.0011309733, 1.69646E-5, 0.06, 0.17313588, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.1032217E-7, 1.9400442E-5, 0.0, 0.0, 0.0
36.0, 12.0, maize.MerisRoot@1a86f2f1, maize.SegRoot@45ff54e6, 3, 20, 1, 36.0, 0.5991591254523974, -1.4173110436919254, -2.0003827971071964, 0.6000000000000001, -1.4113826042041182, -2.0, 0.06, 0.011309733, 1.13097325E-4, 0.06, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 6.773798E-7, 0.0, 0.0, 0.0, 0.0
36.0, 12.0, maize.SegRoot@3eb07fd3, maize.ArtVirt@533ddba, 4, 20, 1, 36.0, 0.6, 0.0, -2.0, 0.0, 0.0, -2.0, 1.4532218, 0.27392584, 0.0041088876, 0.06, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.8362207E-5, 0.0, 0.0, 0.0, 0.0
36.0, 12.0, maize.SegRoot@2328c243, maize.SegRoot@3eb07fd3, 4, 20, 1, 22.0, -0.853221798007134, -1.5412510553416545E-16, -2.0, 0.6, 0.0, -2.0, 0.006, 0.0011309733, 1.69646E-5, 0.06, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.19037374E-7, 0.0, 0.0, 0.0, 0.0
36.0, 12.0, maize.MerisRoot@bebdb06, maize.SegRoot@2328c243, 12, 21, 2, 22.0, -0.853281798005793, -1.5413146898545556E-16, -2.0, -0.853221798007134, -1.5412510553416545E-16, -2.0, 0.017981336, 0.0010157663, 3.044139E-6, 0.017981336, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.8232422E-8, 0.0, 0.0, 1.0, 0.0
36.0, 12.0, maize.SegRoot@7a4f0f29, maize.SegRoot@2328c243, 4, 20, 1, 11.0, -0.8592217978730236, -1.5476145066317698E-16, -2.0, -0.853221798007134, -1.5412510553416545E-16, -2.0, 0.006, 0.0011309733, 1.69646E-5, 0.06, 0.17313588, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.1032217E-7, 1.9400442E-5, 0.0, 0.0, 0.0
36.0, 12.0, maize.MerisRoot@506c589e, maize.SegRoot@7a4f0f29, 4, 20, 1, 36.0, -0.8649563192929944, 0.0017423748087218203, -2.0002817667483934, -0.8592217978730236, -1.5476145066317698E-16, -2.0, 0.06, 0.011309733, 1.13097325E-4, 0.06, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 6.773798E-7, 0.0, 0.0, 0.0, 0.0
36.0, 12.0, maize.SegRoot@69d0a921, maize.ArtVirt@533ddba, 5, 20, 1, 36.0, 0.6, 0.0, -2.0, 0.0, 0.0, -2.0, 1.5, 0.28274333, 0.00424115, 0.06, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.9275167E-5, 0.0, 0.0, 0.0, 0.0
36.0, 12.0, maize.SegRoot@45283ce2, maize.SegRoot@69d0a921, 5, 20, 1, 22.0, 0.5999999999999998, 1.0606601717798212, -3.0606601717798214, 0.6, 0.0, -2.0, 0.006, 0.0011309733, 1.69646E-5, 0.06, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.19037374E-7, 0.0, 0.0, 0.0, 0.0
36.0, 12.0, maize.MerisRoot@2077d4de, maize.SegRoot@45283ce2, 13, 21, 2, 22.0, 0.5999999999999998, 1.060702598185744, -3.060702598185744, 0.5999999999999998, 1.0606601717798212, -3.0606601717798214, 0.015107925, 7.170667E-4, 1.8055649E-6, 0.015107925, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0814166E-8, 0.0, 0.0, 1.0, 0.0
36.0, 12.0, maize.SegRoot@7591083d, maize.SegRoot@45283ce2, 5, 20, 1, 11.0, 0.5999999999999998, 1.06490281237211, -3.0649028123721105, 0.5999999999999998, 1.0606601717798212, -3.0606601717798214, 0.006, 0.0011309733, 1.69646E-5, 0.06, 0.17313588, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.1032217E-7, 1.9400442E-5, 0.0, 0.0, 0.0
36.0, 12.0, maize.MerisRoot@446cdf90, maize.SegRoot@7591083d, 5, 20, 1, 36.0, 0.6035258302286006, 1.0667687365595893, -3.069384647544932, 0.5999999999999998, 1.06490281237211, -3.0649028123721105, 0.06, 0.011309733, 1.13097325E-4, 0.06, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 6.773798E-7, 0.0, 0.0, 0.0, 0.0
60.0, 12.0, maize.ArtVirt@533ddba, maize.ArtVirt@533ddba, 0, 0, 0, 60.0, 0.0, 0.0, -2.0, 0.0, 0.0, -2.0, 1.0, 3.1415927, 0.5235988, 1.0, 0.0, 0.0, 0.0, -0.4, -0.15, 5.00000597E14, 9.9999999E14, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0
60.0, 12.0, maize.SegRoot@246b179d, maize.ArtVirt@533ddba, 1, 10, 1, 60.0, 0.6, 0.0, -2.0, 0.0, 0.0, -2.0, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 4.349081E-4, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.209636E-5, 0.0, 4.349081E-4, 1.0, 0.0
60.0, 12.0, maize.SegRoot@7a07c5b4, maize.SegRoot@246b179d, 1, 10, 1, 49.0, 0.6000000000000001, -1.8369701987210297E-16, -3.5, 0.6, 0.0, -2.0, 0.9562856, 0.24034078, 0.0048068156, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.3212666E-5, 0.0, 0.0, 0.0, 0.0
60.0, 12.0, maize.SegRoot@77a567e1, maize.SegRoot@7a07c5b4, 9, 11, 2, 12.0, 0.6000000000000001, -1.8486813199190926E-16, -3.5095628561689924, 0.6000000000000001, -1.8369701987210297E-16, -3.5, 0.32599565, 0.03183229, 2.473512E-4, 0.031081801, 0.09998504, 1.3643841E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.6343555E-6, 3.0547997E-6, 1.3643841E-5, 1.0, 0.0
60.0, 12.0, maize.SegRoot@736e9adb, maize.SegRoot@77a567e1, 9, 11, 2, 1.0, 0.33660412275506657, 0.1906935131740786, -3.532622876731569, 0.6000000000000001, -1.8486813199190926E-16, -3.5095628561689924, 0.0031081801, 3.035025E-4, 2.358351E-6, 0.031081801, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.4124995E-8, 0.0, 0.0, 1.0, 0.0
60.0, 12.0, maize.MerisRoot@26a1ab54, maize.SegRoot@736e9adb, 9, 11, 2, 49.0, 0.3341551758277232, 0.192587130949976, -3.532901542359811, 0.33660412275506657, 0.1906935131740786, -3.532622876731569, 0.031081801, 0.0030350247, 1.572234E-5, 0.031081801, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 9.416664E-8, 0.0, 0.0, 1.0, 0.0
60.0, 12.0, maize.SegRoot@799f7e29, maize.SegRoot@7a07c5b4, 1, 10, 1, 41.0, 0.6000000000000002, -3.008082318527327E-16, -4.456285616899232, 0.6000000000000001, -1.8369701987210297E-16, -3.5, 0.2910348, 0.07314502, 0.0014629003, 0.08, 0.0, 8.611107E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.03149905E-5, 0.0, 8.611107E-5, 1.0, 0.0
60.0, 12.0, maize.SegRoot@6d21714c, maize.SegRoot@799f7e29, 17, 11, 2, 9.0, 0.5998901631972469, 2.2151824268275584E-4, -4.4591854428479785, 0.6000000000000002, -3.008082318527327E-16, -4.456285616899232, 0.40855542, 0.051774062, 5.22112E-4, 0.040337726, 0.12526381, 2.8468165E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.4101174E-6, 6.3717243E-6, 2.8468165E-5, 1.0, 0.0
60.0, 12.0, maize.MerisRoot@4b85612c, maize.SegRoot@6d21714c, 17, 11, 2, 41.0, 0.9808165800859924, 0.14430871071763965, -4.491611888145574, 0.5998901631972469, 2.2151824268275584E-4, -4.4591854428479785, 0.040337726, 0.005111786, 3.4366305E-5, 0.040337726, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 2.0583191E-7, 1.8815552E-7, 0.0, 0.0, 0.0
60.0, 12.0, maize.SegRoot@277050dc, maize.SegRoot@799f7e29, 1, 10, 1, 30.0, 0.5890163197246665, 0.02215182426830536, -4.746268211773869, 0.6000000000000002, -3.008082318527327E-16, -4.456285616899232, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 4.3045296E-4, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.156269E-5, 0.0, 4.3045296E-4, 1.0, 0.0
60.0, 12.0, maize.SegRoot@108c4c35, maize.SegRoot@277050dc, 1, 10, 1, 22.0, 0.6250143391042661, 0.07245487997801092, -6.244992250810747, 0.5890163197246665, 0.02215182426830536, -4.746268211773869, 0.6806235, 0.17105933, 0.0034211865, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.3880822E-5, 0.0, 0.0, 0.0, 0.0
60.0, 12.0, maize.MerisRoot@4ccabbaa, maize.SegRoot@108c4c35, 25, 11, 2, 22.0, 0.6244325992161368, 0.07315402171106264, -6.251737442333501, 0.6250143391042661, 0.07245487997801092, -6.244992250810747, 0.021322472, 0.0014283182, 5.0758795E-6, 0.021322472, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 3.040123E-8, 0.0, 0.0, 1.0, 0.0
60.0, 12.0, maize.SegRoot@4bf558aa, maize.SegRoot@108c4c35, 1, 10, 1, 12.0, 0.5668403502913393, 0.14236905328318222, -6.919511403086075, 0.6250143391042661, 0.07245487997801092, -6.244992250810747, 0.8391774, 0.2109083, 0.0042181658, 0.08, 0.21468802, 2.3583272E-4, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.8249706E-5, 4.404341E-5, 2.3583272E-4, 1.0, 0.0
60.0, 12.0, maize.SegRoot@2d38eb89, maize.SegRoot@4bf558aa, 1, 10, 1, 2.0, 0.49014373827420127, 0.18826586940375312, -7.75391532496131, 0.5668403502913393, 0.14236905328318222, -6.919511403086075, 0.007999999, 0.0020106193, 4.0212384E-5, 0.08, 0.21468802, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.4084613E-7, 3.9388597E-5, 0.0, 1.0, 0.0
60.0, 12.0, maize.MerisRoot@5fa7e7ff, maize.SegRoot@2d38eb89, 30, 11, 2, 2.0, 0.49013428659418573, 0.1882804022978109, -7.753993424003872, 0.49014373827420127, 0.18826586940375312, -7.75391532496131, 0.026010983, 0.0021255112, 9.214439E-6, 0.026010983, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 5.5188522E-8, 0.0, 0.0, 1.0, 0.0
60.0, 12.0, maize.MerisRoot@3d646c37, maize.SegRoot@2d38eb89, 1, 10, 1, 60.0, 0.48919857027264757, 0.18971915880953125, -7.761725229217501, 0.49014373827420127, 0.18826586940375312, -7.75391532496131, 0.08, 0.020106193, 2.6808254E-4, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.6056409E-6, 0.0, 0.0, 1.0, 0.0
60.0, 12.0, maize.SegStem@41cf53f9, maize.ArtVirt@533ddba, 1, 40, 1, 60.0, 0.6, 0.0, -2.0, 0.0, 0.0, -2.0, 0.01, 0.012566371, 0.001256637, 0.4, 0.01025, 6.283185E-6, 0.0, -0.4, -0.15, 1.19336154E9, 9.9999999E14, 1.0, 0.0, 0.0, 1.0, 1.0, 7.526442E-7, 0.0, 6.283185E-6, 1.0, 0.0
60.0, 12.0, maize.SegStem@5a10411, maize.SegStem@41cf53f9, 2, 40, 1, 54.0, 0.6, 0.0, -1.9900000002235174, 0.6, 0.0, -2.0, 0.01, 0.012566371, 0.001256637, 0.4, 0.01025, 6.283185E-6, 0.0, -0.4, -0.15, 1.19336154E9, 9.9999999E14, 1.0, 0.0, 0.0, 1.0, 1.0, 7.526442E-7, 0.0, 6.283185E-6, 1.0, 0.0
60.0, 12.0, maize.SegLeaf@68de145, maize.SegStem@5a10411, 1, 41, 1, 49.0, 0.6, 0.0, -1.9801000004447997, 0.6, 0.0, -1.9900000002235174, 0.5175, 5.6274352E-8, 5.627435E-10, 1.0874271E-7, 0.0, 4.2205766E-12, 0.0, -0.4, -0.15, 1.19336161E10, Infinity, 0.0, 0.0, 0.0, 1.0, 1.0, 3.038815E-17, 0.0, 4.2205766E-12, 1.0, 0.0
60.0, 12.0, maize.SegLeaf@27fa135a, maize.SegLeaf@68de145, 1, 41, 1, 49.0, 0.6, 0.0, -1.4625999927334488, 0.6, 0.0, -1.9801000004447997, 0.5175, 5.6274352E-8, 5.627435E-10, 1.0874271E-7, 0.0, 4.2205766E-12, 0.0, -0.4, -0.15, 1.19336161E10, Infinity, 0.0, 0.0, 0.0, 1.0, 1.0, 3.038815E-17, 0.0, 4.2205766E-12, 1.0, 0.0
60.0, 12.0, maize.SegLeaf@5c29bfd, maize.SegLeaf@27fa135a, 1, 41, 1, 48.0, 0.6, 0.0, -0.9450999850220978, 0.6, 0.0, -1.4625999927334488, 0.545, 5.9264778E-8, 5.9264776E-10, 1.0874271E-7, 0.0, 4.444858E-12, 0.0, -0.4, -0.15, 1.19336161E10, Infinity, 0.0, 0.0, 0.0, 1.0, 1.0, 3.200298E-17, 0.0, 4.444858E-12, 1.0, 0.0
60.0, 12.0, maize.SegLeaf@7aec35a, maize.SegLeaf@5c29bfd, 1, 41, 1, 47.0, 0.6, 0.0, -0.4000999769009649, 0.6, 0.0, -0.9450999850220978, 0.5575, 6.062406E-8, 6.062406E-10, 1.0874271E-7, 0.0, 4.5468048E-12, 0.0, -0.4, -0.15, 1.19336161E10, Infinity, 0.0, 0.0, 0.0, 1.0, 1.0, 3.2736993E-17, 0.0, 4.5468048E-12, 1.0, 0.0
60.0, 12.0, maize.SegLeaf@67424e82, maize.SegLeaf@7aec35a, 1, 41, 1, 46.0, 0.6, 0.0, 0.15740003140643255, 0.6, 0.0, -0.4000999769009649, 0.555, 6.035221E-8, 6.0352207E-10, 1.0874271E-7, 0.0, 4.5264153E-12, 0.0, -0.4, -89.88, 1.19336161E10, 1.46120154E9, 0.6843683, 0.0, 0.0, 1.0, 1.0, 3.2590188E-17, 0.0, 4.5264153E-12, 1.0, 1.0882139E-10
60.0, 12.0, maize.SegLeaf@42110406, maize.SegLeaf@67424e82, 1, 41, 1, 45.0, 0.6, 0.0, 0.712400039676577, 0.6, 0.0, 0.15740003140643255, 0.5, 5.4371355E-8, 5.437136E-10, 1.0874271E-7, 0.0, 4.0778518E-12, 0.0, -0.4, -89.88, 1.19336161E10, 1.46120154E9, 0.6843683, 0.0, 0.0, 1.0, 1.0, 2.936053E-17, 0.0, 4.0778518E-12, 1.0, 9.803729E-11
60.0, 12.0, maize.SegLeaf@531d72ca, maize.SegLeaf@42110406, 1, 41, 1, 44.0, 0.6, 0.0, 1.2124000471271574, 0.6, 0.0, 0.712400039676577, 0.5, 5.437136E-8, 5.437136E-10, 1.0874271E-7, 0.0, 4.0778518E-12, 0.0, -0.4, -89.88, 1.19336161E10, 1.46120154E9, 0.6843683, 0.0, 0.0, 1.0, 1.0, 2.936053E-17, 0.0, 4.0778518E-12, 1.0, 9.803729E-11
60.0, 12.0, maize.SegLeaf@22d8cfe0, maize.SegLeaf@531d72ca, 1, 41, 1, 42.0, 0.6083329477845523, 0.0, 1.7123306117376846, 0.6, 0.0, 1.2124000471271574, 0.5, 0.13573608, 0.0013573607, 0.27147216, 0.0, 1.0180205E-5, 0.0, -0.4, -89.88, 1.19336161E10, 1.46120154E9, 0.6843683, 0.0, 0.0, 1.0, 1.0, 7.329748E-11, 0.0, 1.0180205E-5, 1.0, 2.4474642E-4
60.0, 12.0, maize.SegLeaf@579bb367, maize.SegLeaf@22d8cfe0, 1, 41, 1, 41.0, 0.6249965286994505, 0.0, 2.2120528671172837, 0.6083329477845523, 0.0, 1.7123306117376846, 0.5, 0.26055795, 0.0026055793, 0.5211159, 0.0, 1.9541845E-5, 0.0, -0.4, -89.88, 1.19336161E10, 1.46120154E9, 0.6843683, 0.0, 0.0, 1.0, 1.0, 1.4070128E-10, 0.0, 1.9541845E-5, 1.0, 4.698134E-4
60.0, 12.0, maize.SegLeaf@1de0aca6, maize.SegLeaf@579bb367, 1, 41, 1, 28.0, 0.649986114079227, 0.0, 2.7114280047374173, 0.6249965286994505, 0.0, 2.2120528671172837, 0.5, 0.37446564, 0.0037446565, 0.7489313, 0.0, 2.8084924E-5, 0.0, -0.4, -89.88, 1.19336161E10, 1.46120154E9, 0.6843683, 0.0, 0.0, 1.0, 1.0, 2.0221144E-10, 0.0, 2.8084924E-5, 1.0, 6.75201E-4
60.0, 12.0, maize.SegLeaf@255316f2, maize.SegLeaf@1de0aca6, 1, 41, 1, 27.0, 0.683294762532863, 0.0, 3.210317312488919, 0.649986114079227, 0.0, 2.7114280047374173, 0.5, 0.4774592, 0.004774592, 0.9549184, 0.0, 3.580944E-5, 0.0, -0.4, -89.88, 1.19336161E10, 1.46120154E9, 0.6843683, 0.0, 0.0, 1.0, 1.0, 2.5782795E-10, 0.0, 3.580944E-5, 1.0, 8.6090923E-4
60.0, 12.0, maize.SegLeaf@41906a77, maize.SegLeaf@255316f2, 1, 41, 1, 26.0, 0.7249132218719087, 0.0, 3.708582213212244, 0.683294762532863, 0.0, 3.210317312488919, 0.5, 0.5695386, 0.005695386, 1.1390772, 0.0, 4.2715394E-5, 0.0, -0.4, -89.88, 1.19336161E10, 1.46120154E9, 0.6843683, 0.0, 0.0, 1.0, 1.0, 3.0755082E-10, 0.0, 4.2715394E-5, 1.0, 0.0010269381
60.0, 12.0, maize.SegLeaf@4b9af9a9, maize.SegLeaf@41906a77, 1, 41, 1, 25.0, 0.7748299316804755, 0.0, 4.206084303190234, 0.7249132218719087, 0.0, 3.708582213212244, 0.5, 0.65070385, 0.006507038, 1.3014077, 0.0, 4.8802787E-5, 0.0, -0.4, -89.88, 1.19336161E10, 1.46120154E9, 0.6843683, 0.0, 0.0, 1.0, 1.0, 3.5138006E-10, 0.0, 4.8802787E-5, 1.0, 0.0011732876
60.0, 12.0, maize.SegLeaf@4629104a, maize.SegLeaf@4b9af9a9, 1, 41, 1, 24.0, 0.8330310265263894, 0.0, 4.702685390592706, 0.7748299316804755, 0.0, 4.206084303190234, 0.5, 0.7209549, 0.007209549, 1.4419098, 0.0, 5.4071617E-5, 0.0, -0.4, -89.88, 1.19336161E10, 1.46120154E9, 0.6843683, 0.0, 0.0, 1.0, 1.0, 3.8931564E-10, 0.0, 5.4071617E-5, 1.0, 0.0012999577
60.0, 12.0, maize.SegLeaf@27f8302d, maize.SegLeaf@4629104a, 1, 41, 1, 23.0, 0.8995003398126099, 0.0, 5.198247533862185, 0.8330310265263894, 0.0, 4.702685390592706, 0.5, 0.78029186, 0.0078029186, 1.5605837, 0.0, 5.8521888E-5, 0.0, -0.4, -89.88, 1.19336161E10, 1.46120154E9, 0.6843683, 0.0, 0.0, 1.0, 1.0, 4.2135756E-10, 0.0, 5.8521888E-5, 1.0, 0.0014069484
60.0, 12.0, maize.SegLeaf@4d76f3f8, maize.SegLeaf@27f8302d, 1, 41, 1, 22.0, 0.9742194082678481, 0.0, 5.692633080030115, 0.8995003398126099, 0.0, 5.198247533862185, 0.5, 0.8287146, 0.008287146, 1.6574292, 0.0, 6.2153595E-5, 0.0, -0.4, -89.88, 1.19336161E10, 1.46120154E9, 0.6843683, 0.0, 0.0, 1.0, 1.0, 4.4750587E-10, 0.0, 6.2153595E-5, 1.0, 0.0014942599
